,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:00:00.000,1.0,0.0,0.0,0.0,0.0,0.0,-0.2664646666666667,-0.16118133333333332,-0.217313,-0.2597146666666667,0.16045933333333331,-0.9517703333333332,-0.7498483333333333,-1.1897,1.1242383333333337,-0.31171166666666666,0.31209000000000003,-0.4737716666666666
1970-01-01 00:00:00.050,1.0,0.0,0.0,0.0,0.0,0.0,-0.3038695,-0.25258850000000005,-0.171259,-0.289631,0.2498275,-0.923594,-2.171109,-0.078684,1.395966,-0.3489875,-0.005244499999999999,0.30148600000000003
1970-01-01 00:00:00.100,1.0,0.0,0.0,0.0,0.0,0.0,-0.2668166666666667,-0.38345866666666667,-0.14877033333333334,-0.2445473333333333,0.37380599999999997,-0.8935356666666667,-2.370375,0.968851,1.1211926666666665,-0.15607133333333334,0.4875073333333334,0.26452766666666666
1970-01-01 00:00:00.150,1.0,0.0,0.0,0.0,0.0,0.0,-0.19608399999999998,-0.5166295000000001,-0.1170525,-0.16957750000000002,0.4937515,-0.8522525000000001,-2.620998,1.511268,1.246043,-0.11038350000000001,0.17086800000000002,0.381564
1970-01-01 00:00:00.200,1.0,0.0,0.0,0.0,0.0,0.0,-0.06279,-0.6579166666666666,-0.07443633333333334,-0.050976333333333325,0.610834,-0.7877373333333333,-2.7349346666666663,2.50986,0.92724,-0.1415236666666667,0.13629766666666665,0.34803466666666666
1970-01-01 00:00:00.250,1.0,0.0,0.0,0.0,0.0,0.0,0.1028425,-0.794932,-0.0182325,0.0712075,0.7135625,-0.6960705,-2.7502615,2.4095265,0.635103,-0.015307,0.16702999999999998,0.2725555
1970-01-01 00:00:00.300,1.0,0.0,0.0,0.0,0.0,0.0,0.2638583333333333,-0.9318313333333332,0.053204999999999995,0.15327833333333332,0.8018580000000001,-0.5748266666666667,-2.958024333333333,2.029049333333333,0.1489883333333333,-0.02814133333333333,0.04971466666666666,0.24041033333333334
1970-01-01 00:00:00.350,1.0,0.0,0.0,0.0,0.0,0.0,0.4180505000000001,-1.077303,0.1320835,0.1915685,0.8803185,-0.4328525,-2.950907,1.226135,-0.42071949999999997,-0.079126,0.0928185,0.240241
1970-01-01 00:00:00.400,1.0,0.0,0.0,0.0,0.0,0.0,0.527356,-1.198328,0.2289383333333333,0.18212966666666666,0.9309266666666666,-0.314628,-2.163100666666667,0.02176433333333333,-0.3741493333333333,0.013055666666666669,0.042223,0.240114
1970-01-01 00:00:00.450,1.0,0.0,0.0,0.0,0.0,0.0,0.631957,-1.28985,0.3327615,0.16314299999999998,0.9606275,-0.223911,-1.9294575,0.685322,-0.4604275000000001,-0.21702950000000001,-0.19073800000000002,0.029148
1970-01-01 00:00:00.500,1.0,0.0,0.0,0.0,0.0,0.0,0.972628,-1.3800493333333332,0.607218,0.152531,0.9815296666666667,-0.10869933333333333,-2.105202333333333,1.6461603333333334,-0.475527,-0.0045463333333333284,0.03678566666666667,-0.035425000000000005
1970-01-01 00:00:00.550,1.0,0.0,0.0,0.0,0.0,0.0,1.4822099999999998,-1.4427865,1.0610065,0.12638349999999998,0.9917809999999999,-0.0121165,-1.40503,0.6622175,-0.731268,-0.1558255,0.052996,-0.120887
1970-01-01 00:00:00.600,1.0,0.0,0.0,0.0,0.0,0.0,2.060746,-1.4610270000000003,1.624928666666667,0.09468133333333334,0.993978,0.050781,-1.2038866666666663,0.34861366666666666,-0.5362906666666667,-0.07033366666666667,-0.044205,-0.067469
1970-01-01 00:00:00.650,1.0,0.0,0.0,0.0,0.0,0.0,2.590141,-1.4309355,2.130194,0.07219099999999999,0.9901865,0.1187825,-1.382875,0.536407,-0.3244935,0.0425935,0.07527350000000001,0.041732
1970-01-01 00:00:00.700,1.0,0.0,0.0,0.0,0.0,0.0,2.822815333333333,-1.388215,2.3576376666666667,0.056382,0.9833243333333334,0.17237400000000005,-0.795241,0.132053,-0.28070300000000004,-0.064154,0.339175,-0.13725333333333334
1970-01-01 00:00:00.750,1.0,0.0,0.0,0.0,0.0,0.0,2.9409505,-1.366998,2.46765,0.040249000000000014,0.9792975,0.198299,-0.4443545,0.24541999999999997,-0.2972685,-0.2852135,0.3494455,-0.2514155
1970-01-01 00:00:00.800,1.0,0.0,0.0,0.0,0.0,0.0,3.058557,-1.350752333333333,2.5488443333333333,0.01808833333333333,0.975884,0.21730700000000003,-0.06150999999999999,1.2360363333333335,-0.295864,-0.112998,0.3236763333333333,0.0038079999999999967
1970-01-01 00:00:00.850,1.0,0.0,0.0,0.0,0.0,0.0,-3.092414,-1.3779374999999998,2.628234,-0.0091965,0.981404,0.191387,1.0509339999999998,0.49532950000000003,-0.287144,-0.141049,0.2596465,-0.281727
1970-01-01 00:00:00.900,1.0,0.0,0.0,0.0,0.0,0.0,-1.1142709999999998,-1.4581986666666669,2.5028580000000002,0.0024383333333333336,0.9931363333333332,0.11111199999999999,2.008412666666666,0.2424936666666667,0.7485649999999998,0.12390966666666665,0.16693866666666668,-0.13410166666666667
1970-01-01 00:00:00.950,1.0,0.0,0.0,0.0,0.0,0.0,1.5074225,-1.51357,0.908157,0.049530000000000005,0.998301,-0.008569,2.7847095,0.20515450000000002,0.843766,-0.478508,0.1333445,0.179033
1970-01-01 00:00:01.000,1.0,0.0,0.0,0.0,0.0,0.0,0.5233523333333333,-1.4107216666666669,-0.02626300000000001,0.07784966666666666,0.9866783333333332,-0.13868833333333333,2.059614,-1.3410436666666667,0.7498840000000001,-0.5834853333333334,0.012532999999999996,0.6877656666666666
1970-01-01 00:00:01.050,1.0,0.0,0.0,0.0,0.0,0.0,0.42122200000000004,-1.2965365,-0.0985965,0.11015150000000001,0.9622485,-0.24724,2.675666,0.1256525,0.5739145000000001,-0.3193725000000001,-0.0075365,-0.18891
1970-01-01 00:00:01.100,1.0,0.0,0.0,0.0,0.0,0.0,0.3589323333333333,-1.196028,-0.16227933333333333,0.12824333333333335,0.9302653333333334,-0.34269,1.6364626666666666,-0.051561666666666665,0.2830893333333333,-0.13983533333333334,-0.160383,0.44043766666666667
1970-01-01 00:00:01.150,1.0,0.0,0.0,0.0,0.0,0.0,0.3166595,-1.1218305,-0.20657150000000002,0.135007,0.9008115,-0.4124325,1.419912,-0.255203,0.07104099999999999,-0.26714800000000005,-0.23491750000000003,0.346927
1970-01-01 00:00:01.200,1.0,0.0,0.0,0.0,0.0,0.0,0.2694050000000001,-1.0749790000000001,-0.24930666666666665,0.12650566666666666,0.8795486666666666,-0.4585546666666666,0.6682600000000001,-0.07195366666666668,-0.25918366666666665,-0.28046166666666666,-0.388414,0.39726533333333336
1970-01-01 00:00:01.250,1.0,0.0,0.0,0.0,0.0,0.0,0.23003750000000006,-1.0643735,-0.30264050000000003,0.110603,0.8744844999999999,-0.4722635000000001,0.0556455,0.357198,-0.577002,-0.308555,-0.327144,0.504078
1970-01-01 00:00:01.300,1.0,0.0,0.0,0.0,0.0,0.0,0.21383266666666667,-1.0865386666666663,-0.3429883333333333,0.09874966666666668,0.8849456666666667,-0.4549146666666666,-0.6918063333333334,0.3995866666666667,-0.3177143333333334,-0.10877966666666664,-0.283358,0.20196466666666665
1970-01-01 00:00:01.350,1.0,0.0,0.0,0.0,0.0,0.0,0.26498449999999996,-1.138883,-0.320383,0.109347,0.908106,-0.40391950000000004,-1.25096,1.1212355,0.229548,0.097295,-0.034578500000000005,-0.476886
1970-01-01 00:00:01.400,1.0,0.0,0.0,0.0,0.0,0.0,0.4066213333333333,-1.188233,-0.234828,0.14716700000000002,0.927629,-0.3427993333333333,-0.9508699999999998,0.94106,0.182915,-0.3820759999999999,0.313689,-0.465408
1970-01-01 00:00:01.450,1.0,0.0,0.0,0.0,0.0,0.0,0.4507985,-1.2080069999999998,-0.21343,0.154615,0.93491,-0.31943,0.06430649999999999,0.228641,-0.137737,-0.4851125,0.010311,0.011218
1970-01-01 00:00:01.500,1.0,0.0,0.0,0.0,0.0,0.0,0.44302033333333335,-1.2360949999999995,-0.2532013333333333,0.14064200000000002,0.9442229999999999,-0.2967406666666667,-1.0052056666666669,0.7323623333333334,-0.6806763333333333,-0.4705220000000001,0.457297,0.194776
